Name;Tags;Repository
archlinux-betterlockscreen;theme;distro
bat;programming command;community
bat-extras;programming command;aur
bitwarden;password;community
bleachbit;cleaner;community
brave-bin;browser;aur
btop;command;aur
calibre;browser;community
choose;command;community
chromium;browser;community
cmake;programming command;community
composer;programming command php;aur
conky;theme;community
deno;programming command node;community
docker;programming command;community
docker-compose;programming command docker;community
exa;command theme;community
ferdium;chat;aur
figlet;command theme;community
font-manager-git;font;aur
gimp;editor image;community
github-cli;programming command;community
gnome-calculator;tools;community
gnome-clocks;tools;community
hugo;programming command go;community
jq;command converter;community
kitty;terminal;community
kodi-x11;media manager;community
kvantum-theme-qogir-git;theme;aur
libreoffice-fresh-es;editor;community
megasync;tools;aur
mpv;video;community
neofetch;command theme;community
noto-fonts-emoji;font theme;community
obsidian;editor;community
openbox;windows-manager theme;community
openssh;command ssh shell;community
pamac-all;software;aur
paru;command software;community
pdftk;command converter;community
peco;command finder;community
picom;command theme;community
plank;theme;community
pnpm;programming command node;community
pragha;manager music;community
qbittorrent;downloads;community
qogir-gtk-theme-git;theme;aur
qtile;windows-manager theme;community
remmina;programming;aur
retroarch-git;game manager;aur
rofi;tools;community
rofi-bluetooth-git;command rofi;aur
rofi-emoji;extension;community
rofi-file-browser-extended-git;extension;aur
simple-scan;tools;community
spotube-bin;music browser download;aur
stacer-bin;cleaner;aur
sxhkd;command shortucts;community
systemctl enable docker.service;programming initialize;script
systemctl enable sshd;initialize;script
tela-circle-icon-theme-nord;theme;aur
thunar;file-manager;community
thunderbird;mail manager;community
tint2;theme;community
tldr;command helper;community
tokei;programming command;community
tor;browser command;community
tor-browser;browser;aur
typora-free;programming editor;aur
ufw;command;community
usermod -aG docker $USER;programming initialize;script
variety;theme;community
vim;programming command;community
virtualbox;programming;community
visual-studio-code-bin;programming;aur
vlc;command manager video;community
vysor-bin;manager;aur
warp-terminal-bin;terminal;aur
xclip;command copy;community
xfce4-clipman-plugin;copy;community
yq;command converter;community
yt-dlp;command download;community
zoxide-git;command shell;aur
zsh;command shell;community
