Repositorio ;Tipos                   ;Nombre paquete                                                                       ;
community   ;all programing terminal ;alacritty                                                                            ;
community   ;all programing terminal ;bat                                                                                  ;
community   ;all programing terminal ;tokei                                                                                ;
community   ;all minimal             ;bitwarden                                                                            ;
community   ;all minimal             ;bleachbit                                                                            ;
community   ;all                     ;calibre                                                                              ;
community   ;all minimal             ;catfish                                                                              ;
community   ;all terminal            ;choose                                                                               ;
community   ;all                     ;clamav                                                                               ;
community   ;all                     ;clamtk                                                                               ;
community   ;all programing          ;cmake                                                                                ;
community   ;all minimal             ;conky                                                                                ;
community   ;all minimal             ;cups                                                                                 ;
community   ;all programing          ;deno                                                                                 ;
community   ;all programing          ;docker                                                                               ;
community   ;all programing          ;docker-compose                                                                       ;
community   ;all minimal             ;evince                                                                               ;
community   ;all terminal            ;exa                                                                                  ;
community   ;all terminal            ;figlet                                                                               ;
community   ;all programing          ;filezilla                                                                            ;
community   ;all                     ;gimp                                                                                 ;
community   ;all programing          ;github-cli                                                                           ;
community   ;all minimal             ;gnome-calculator                                                                     ;
community   ;all minimal             ;gnome-clocks                                                                         ;
community   ;all terminal            ;grsync                                                                               ;
community   ;all terminal            ;gufw                                                                                 ;
community   ;all programing          ;kitty                                                                                ;
community   ;all                     ;kodi-x11                                                                             ;
community   ;all                     ;libreoffice-fresh-es                                                                 ;
community   ;all minimal             ;linux-headers                                                                        ;
community   ;all minimal             ;meld                                                                                 ;
community   ;all minimal             ;mpv                                                                                  ;
community   ;all terminal            ;neofetch                                                                             ;
community   ;all minimal             ;noto-fonts-emoji                                                                     ;
community   ;all programing terminal ;npm                                                                                  ;
community   ;all                     ;obsidian                                                                             ;
community   ;all minimal             ;openbox                                                                              ;
community   ;all minimal terminal    ;paru                                                                                 ;
community   ;all minimal terminal    ;pdftk                                                                                ;
community   ;all terminal            ;peco                                                                                 ;
community   ;all minimal             ;picom                                                                                ;
community   ;all minimal             ;plank                                                                                ;
community   ;all minimal             ;pragha                                                                               ;
community   ;all programing          ;python-pip                                                                           ;
community   ;all                     ;qbittorrent                                                                          ;
community   ;all minimal             ;qtile                                                                                ;
community   ;all terminal            ;ranger                                                                               ;
community   ;all minimal             ;rofi                                                                                 ;
community   ;all programing          ;rofi-emoji                                                                           ;
community   ;all minimal             ;simple-scan                                                                          ;
community   ;all minimal             ;sxhkd                                                                                ;
community   ;all minimal             ;thunar                                                                               ;
community   ;all minimal             ;thunderbird                                                                          ;
community   ;all minimal             ;tint2                                                                                ;
community   ;all terminal            ;tldr                                                                                 ;
community   ;all                     ;tor                                                                                  ;
community   ;all minimal             ;ufw                                                                                  ;
community   ;all minimal             ;variety                                                                              ;
community   ;all minimal programing  ;vim                                                                                  ;
community   ;all programing          ;virtualbox                                                                           ;
community   ;all minimal             ;vlc                                                                                  ;
community   ;all minimal terminal    ;xclip                                                                                ;
community   ;all minimal             ;xfce4-clipman-plugin                                                                 ;
community   ;all terminal            ;xrandr                                                                               ;
community   ;all terminal            ;youtube-dl                                                                           ;
community   ;all terminal            ;zsh                                                                                  ;
distro      ;all minimal             ;arcolinux-plank-git                                                                  ;
distro      ;all minimal             ;archlinux-betterlockscreen                                                           ;
distro      ;all minimal             ;archlinux-logout                                                                     ;
aur         ;all                     ;anydesk-bin                                                                          ;
aur         ;all terminal            ;bottom                                                                               ;
aur         ;all minimal             ;brave-bin                                                                            ;
aur         ;all minimal terminal    ;fd-git                                                                               ;
aur         ;all                     ;ferdium                                                                              ;
aur         ;all minimal             ;font-manager-git                                                                     ;
aur         ;all minimal terminal    ;mcfly-git                                                                            ;
aur         ;all                     ;megasync                                                                             ;
aur         ;all terminal            ;ncdu2                                                                                ;
aur         ;all programing          ;nerd-fonts-cascadia-code                                                             ;
aur         ;all programing          ;nerd-fonts-fantasque-sans-mono                                                       ;
aur         ;all programing          ;notion-app                                                                           ;
aur         ;all programing          ;nvm                                                                                  ;
aur         ;all minimal             ;pamac-all                                                                            ;
aur         ;all minimal             ;qogir-gtk-theme-git                                                                  ;
aur         ;all programing          ;remmina-git                                                                          ;
aur         ;all gammer              ;retroarch-git                                                                        ;
aur         ;all terminal            ;rofi-file-browser-extended-git                                                       ;
aur         ;all terminal            ;sd-git                                                                               ;
aur         ;all minimal             ;spotify                                                                              ;
aur         ;all minimal             ;stacer-bin                                                                           ;
aur         ;all                     ;thunar-megasync-bin                                                                  ;
aur         ;all minimal             ;timeshift                                                                            ;
aur         ;all                     ;tor-browser                                                                          ;
aur         ;all programing          ;ts-node                                                                              ;
aur         ;all minimal programing  ;typora                                                                               ;
aur         ;all                     ;update-grub                                                                          ;
aur         ;all minimal programing  ;visual-studio-code-bin                                                               ;
aur         ;all                     ;vysor-git                                                                            ;
aur         ;all programing          ;zeal                                                                                 ;
aur         ;all minimal terminal    ;zoxide-git                                                                           ;
aur         ;all gammer              ;citra-qt-git                                                                         ;
extra       ;all minimal programing  ;curl -sLf https://spacevim.org/install.sh | bash                                     ;
extra       ;all minimal programing  ;sh -c '$(curl -fsSL https://raw.github.com/ohmyzsh/ohmyzsh/master/tools/install.sh)' ;
extra       ;all minimal             ;sudo systemctl start cups && sudo systemctl enable cups                              ;
extra       ;all programing          ;sudo systemctl start docker.service                                                  ;
extra       ;all programing          ;sudo systemctl enable docker.service && sudo usermod -aG docker $USER                ;
