Repository ;Tags                     ;Name                                                                                                                                  ;
aur        ;all                      ;anydesk-bin                                                                                                                           ;
aur        ;all                      ;ferdium                                                                                                                               ;
aur        ;all                      ;megasync                                                                                                                              ;
aur        ;all                      ;thunar-megasync-bin                                                                                                                   ;
aur        ;all                      ;tor-browser                                                                                                                           ;
aur        ;all                      ;update-grub                                                                                                                           ;
aur        ;all                      ;vysor-git                                                                                                                             ;
aur        ;all gammer               ;citra-qt-git                                                                                                                          ;
aur        ;all gammer               ;retroarch-git                                                                                                                         ;
aur        ;all minimal              ;brave-bin                                                                                                                             ;
aur        ;all minimal              ;font-manager-git                                                                                                                      ;
aur        ;all minimal              ;pamac-all                                                                                                                             ;
aur        ;all minimal              ;qogir-gtk-theme-git                                                                                                                   ;
aur        ;all minimal              ;spotify                                                                                                                               ;
aur        ;all minimal              ;stacer-bin                                                                                                                            ;
aur        ;all minimal              ;timeshift                                                                                                                             ;
aur        ;all minimal programming  ;typora                                                                                                                                ;
aur        ;all minimal programming  ;visual-studio-code-bin                                                                                                                ;
aur        ;all minimal terminal     ;fd-git                                                                                                                                ;
aur        ;all minimal terminal     ;mcfly-git                                                                                                                             ;
aur        ;all minimal terminal     ;zoxide-git                                                                                                                            ;
aur        ;all minimal theme        ;tela-circle-icon-theme-nord                                                                                                           ;
aur        ;all programming          ;notion-app                                                                                                                            ;
aur        ;all programming          ;nvm                                                                                                                                   ;
aur        ;all programming          ;remmina-git                                                                                                                           ;
aur        ;all programming          ;zeal                                                                                                                                  ;
aur        ;all terminal             ;bottom                                                                                                                                ;
aur        ;all terminal             ;ncdu2                                                                                                                                 ;
aur        ;all terminal             ;rofi-file-browser-extended-git                                                                                                        ;
aur        ;all terminal             ;sd-git                                                                                                                                ;
aur        ;terminal programming     ;bat-extras                                                                                                                            ;
community  ;all                      ;calibre                                                                                                                               ;
community  ;all                      ;clamav                                                                                                                                ;
community  ;all                      ;clamtk                                                                                                                                ;
community  ;all                      ;gimp                                                                                                                                  ;
community  ;all                      ;kodi-x11                                                                                                                              ;
community  ;all                      ;libreoffice-fresh-es                                                                                                                  ;
