Repositorio ;Tipos                    ;Nombre paquete                                                                       ;
community   ;all terminal programming ;bat                                                                                  ;
community   ;all terminal programming ;tokei                                                                                ;
community   ;all minimal              ;bitwarden                                                                            ;
community   ;all minimal              ;bleachbit                                                                            ;
community   ;all                      ;calibre                                                                              ;
community   ;all terminal             ;choose                                                                               ;
community   ;all                      ;clamav                                                                               ;
community   ;all                      ;clamtk                                                                               ;
community   ;all programming          ;cmake                                                                                ;
community   ;all minimal              ;conky                                                                                ;
community   ;all programming          ;deno                                                                                 ;
community   ;all programming          ;docker                                                                               ;
community   ;all programming          ;docker-compose                                                                       ;
community   ;all minimal              ;evince                                                                               ;
community   ;all terminal             ;exa                                                                                  ;
community   ;all terminal             ;figlet                                                                               ;
community   ;all                      ;gimp                                                                                 ;
community   ;all programming          ;github-cli                                                                           ;
community   ;all minimal              ;gnome-calculator                                                                     ;
community   ;all minimal              ;gnome-clocks                                                                         ;
community   ;all terminal             ;grsync                                                                               ;
community   ;all terminal             ;gufw                                                                                 ;
community   ;all programming          ;kitty                                                                                ;
community   ;all                      ;kodi-x11                                                                             ;
community   ;all                      ;libreoffice-fresh-es                                                                 ;
community   ;all minimal              ;linux-headers                                                                        ;
community   ;all minimal              ;mpv                                                                                  ;
community   ;all terminal             ;neofetch                                                                             ;
community   ;all minimal              ;noto-fonts-emoji                                                                     ;
community   ;all terminal programming ;npm                                                                                  ;
community   ;all minimal              ;openbox                                                                              ;
community   ;all minimal terminal     ;openssh                                                                              ;
community   ;all minimal terminal     ;paru                                                                                 ;
community   ;all minimal terminal     ;pdftk                                                                                ;
community   ;all terminal             ;peco                                                                                 ;
community   ;all minimal              ;picom                                                                                ;
community   ;all minimal              ;plank                                                                                ;
community   ;all minimal              ;pragha                                                                               ;
community   ;all programming          ;python-pip                                                                           ;
community   ;all minimal terminal     ;jq                                                                                   ;
community   ;all                      ;qbittorrent                                                                          ;
community   ;all minimal              ;qtile                                                                                ;
community   ;all terminal             ;ranger                                                                               ;
community   ;all minimal              ;rofi                                                                                 ;
community   ;all programming          ;rofi-emoji                                                                           ;
community   ;all minimal              ;simple-scan                                                                          ;
community   ;all minimal              ;sxhkd                                                                                ;
community   ;all minimal              ;thunar                                                                               ;
community   ;all minimal              ;thunderbird                                                                          ;
community   ;all minimal              ;tint2                                                                                ;
community   ;all terminal             ;tldr                                                                                 ;
community   ;all                      ;tor                                                                                  ;
community   ;all minimal              ;ufw                                                                                  ;
community   ;all minimal              ;variety                                                                              ;
community   ;all minimal programming  ;vim                                                                                  ;
community   ;all programming          ;virtualbox                                                                           ;
community   ;all minimal              ;vlc                                                                                  ;
community   ;all minimal terminal     ;xclip                                                                                ;
community   ;all minimal              ;xfce4-clipman-plugin                                                                 ;
community   ;all terminal             ;xrandr                                                                               ;
community   ;all terminal             ;youtube-dl                                                                           ;
community   ;all minimal terminal     ;yq                                                                                   ;
community   ;all terminal             ;zsh                                                                                  ;
distro      ;all minimal              ;archlinux-betterlockscreen                                                           ;
distro      ;all minimal              ;archlinux-logout                                                                     ;
aur         ;all                      ;anydesk-bin                                                                          ;
aur         ;all terminal             ;bottom                                                                               ;
aur         ;all minimal              ;brave-bin                                                                            ;
aur         ;all minimal terminal     ;fd-git                                                                               ;
aur         ;all                      ;ferdium                                                                              ;
aur         ;all minimal              ;font-manager-git                                                                     ;
aur         ;all minimal terminal     ;mcfly-git                                                                            ;
aur         ;all                      ;megasync                                                                             ;
aur         ;all terminal             ;ncdu2                                                                                ;
aur         ;all programming          ;nerd-fonts-cascadia-code                                                             ;
aur         ;all programming          ;nerd-fonts-fantasque-sans-mono                                                       ;
aur         ;all programming          ;notion-app                                                                           ;
aur         ;all programming          ;nvm                                                                                  ;
aur         ;all minimal              ;pamac-all                                                                            ;
aur         ;all minimal              ;qogir-gtk-theme-git                                                                  ;
aur         ;all programming          ;remmina-git                                                                          ;
aur         ;all gammer               ;retroarch-git                                                                        ;
aur         ;all terminal             ;rofi-file-browser-extended-git                                                       ;
aur         ;all terminal             ;sd-git                                                                               ;
aur         ;all minimal              ;spotify                                                                              ;
aur         ;all minimal              ;stacer-bin                                                                           ;
aur         ;all                      ;thunar-megasync-bin                                                                  ;
aur         ;all minimal              ;timeshift                                                                            ;
aur         ;all                      ;tor-browser                                                                          ;
aur         ;all minimal programming  ;typora                                                                               ;
aur         ;all                      ;update-grub                                                                          ;
aur         ;all minimal programming  ;visual-studio-code-bin                                                               ;
aur         ;all                      ;vysor-git                                                                            ;
aur         ;all programming          ;zeal                                                                                 ;
aur         ;all minimal terminal     ;zoxide-git                                                                           ;
aur         ;all gammer               ;citra-qt-git                                                                         ;
extra       ;all minimal programming  ;curl -sLf https://spacevim.org/install.sh | bash                                     ;
extra       ;all minimal programming  ;sh -c '$(curl -fsSL https://raw.github.com/ohmyzsh/ohmyzsh/master/tools/install.sh)' ;
extra       ;all programming          ;sudo systemctl start docker.service && sudo systemctl enable docker.service          ;
extra       ;all programming          ;sudo usermod -aG docker $USER                                                        ;
extra       ;all minimal terminal     ;sudo systemctl start sshd && sudo systemctl enable sshd                              ;
