Repositorio;Tipos;Nombre paquete;
community;all programming command;alacritty;
community;all programming command;bat;
community;all programming command;tokei;
community;all basic;bitwarden;
community;all basic;bleachbit;
community;all;calibre;
community;all basic;catfish;
community;all command;choose;
community;all;clamav;
community;all;clamtk;
community;all programming;cmake;
community;all programming;composer;
community;all basic;conky;
community;all basic;cups;
community;all programming;deno;
community;all programming;docker;
community;all programming;docker-compose;
community;all basic;evince;
community;all command;exa;
community;all command;figlet;
community;all programming;filezilla;
community;all;gimp;
community;all programming;github-cli;
community;all basic;gnome-calculator;
community;all basic;gnome-clocks;
community;all command;grsync;
community;all command;gufw;
community;all programming;kitty;
community;all;kodi-x11;
community;all;libreoffice-fresh-es;
community;all basic;linux-headers;
community;all basic;meld;
community;all basic;mpv;
community;all command;neofetch;
community;all programming command;nodejs;
community;all basic;noto-fonts-emoji;
community;all programming command;npm;
community;all;obsidian;
community;all basic;openbox;
community;all basic command;paru;
community;all basic command;pdftk;
community;all command;peco;
community;all programming;php;
community;all programming;php-apache;
community;all basic;picom;
community;all basic;plank;
community;all basic;pragha;
community;all programming;python-pip;
community;all;qbittorrent;
community;all basic;qtile;
community;all command;ranger;
community;all basic;rofi;
community;all programming;rofi-emoji;
community;all basic programming;rofimoji;
community;all basic;simple-scan;
community;all basic;sxhkd;
community;all basic;thunar;
community;all basic;thunderbird;
community;all basic;tint2;
community;all command;tldr;
community;all;tor;
community;all basic;ufw;
community;all basic;variety;
community;all basic programming;vim;
community;all programming;virtualbox;
community;all basic;vlc;
community;all basic command;xclip;
community;all basic;xfce4-clipman-plugin;
community;all command;xrandr;
community;all command;youtube-dl;
community;all command;zsh;
distro;all basic;arcolinux-plank-git;
distro;all basic;archlinux-betterlockscreen;
distro;all basic;archlinux-logout;
aur;all;anydesk-bin;
aur;all command;bottom;
aur;all basic;brave-bin;
aur;all basic command;fd-git;
aur;all;ferdium;
aur;all basic;font-manager-git;
aur;all;jitsi-meet-desktop;
aur;all basic command;mcfly-git;
aur;all;megasync;
aur;all command;ncdu2;
aur;all programming;nerd-fonts-cascadia-code;
aur;all programming;nerd-fonts-fantasque-sans-mono;
aur;all programming;notion-app;
aur;all programming;nvm;
aur;all basic;pamac-all;
aur;all programming;postman-bin;
aur;all basic;qogir-gtk-theme-git;
aur;all programming;remmina-git;
aur;all gamming;retroarch-git;
aur;all command;rofi-file-browser-extended-git;
aur;all command;sd-git;
aur;all basic;snapd;
aur;all programming command;speed-test;
aur;all basic;spotify;
aur;all basic;stacer-bin;
aur;all;thunar-megasync-bin;
aur;all basic;timeshift;
aur;all;tor-browser;
aur;all programming;ts-node;
aur;all basic programming;typora;
aur;all;update-grub;
aur;all basic programming;visual-studio-code-bin;
aur;all;vysor-git;
aur;all programming;zeal;
aur;all basic command;zoxide-git;
snap;all gamming;citra-emu;
extra;all basic programming;curl -sLf https://spacevim.org/install.sh | bash;
extra;all basic programming;sh -c '$(curl -fsSL https://raw.github.com/ohmyzsh/ohmyzsh/master/tools/install.sh)';
extra;all programming;sudo npm install -g http-server jshint nodemon;
extra;all programming;sudo npm install -g typescript @angular/cli @ionic/cli cordova;
extra;all basic;sudo systemctl start cups && sudo systemctl enable cups;
extra;all programming;sudo systemctl start docker.service;
extra;all programming;sudo systemctl enable docker.service && sudo usermod -aG docker $USER;
